id,Calories
754614,10.86087
754615,114.49881
754616,49.579174
754617,18.067474
754618,78.82266
754619,100.21575
754620,97.3791
754621,38.291958
754622,26.741207
754623,96.06581
754624,31.25951
754625,22.765411
754626,168.88283
754627,2.378357
754628,5.1486588
754629,2.9847107
754630,52.42724
754631,7.608185
754632,8.095192
754633,133.89505
754634,143.2492
754635,178.09995
754636,17.836792
754637,26.51532
754638,25.746311
754639,109.643196
754640,62.537743
754641,69.7064
754642,83.86269
754643,41.45255
754644,7.4876404
754645,3.756363
754646,98.20755
754647,74.11885
754648,148.68912
754649,12.567108
754650,40.35134
754651,92.35669
754652,47.662796
754653,123.82843
754654,96.09495
754655,119.54091
754656,3.373993
754657,20.068192
754658,63.514603
754659,50.410683
754660,18.19078
754661,186.40369
754662,90.65288
754663,160.58203
754664,28.495098
754665,43.93546
754666,209.5795
754667,4.342987
754668,20.324318
754669,96.56741
754670,11.437935
754671,3.691063
754672,7.1196823
754673,90.89981
754674,2.6639404
754675,44.39899
754676,76.056816
754677,223.61577
754678,15.784538
754679,4.0747604
754680,51.793087
754681,34.531624
754682,3.144165
754683,71.09282
754684,131.66437
754685,188.44736
754686,170.15973
754687,38.927723
754688,148.84337
754689,108.00195
754690,150.70953
754691,175.08577
754692,48.17539
754693,50.148186
754694,27.001884
754695,115.508194
754696,20.726555
754697,105.527374
754698,5.8718796
754699,129.04118
754700,147.44986
754701,39.465256
754702,105.78408
754703,118.29993
754704,129.40297
754705,72.98269
754706,110.07732
754707,58.031315
754708,95.72434
754709,93.47665
754710,45.471687
754711,226.75294
754712,157.73132
754713,1.6401672
754714,62.441406
754715,111.07743
754716,66.54654
754717,19.65757
754718,77.34955
754719,138.52037
754720,92.8032
754721,208.35867
754722,19.960838
754723,94.134796
754724,85.16467
754725,235.78642
754726,16.152763
754727,19.756218
754728,70.66527
754729,28.680405
754730,105.01482
754731,97.5
754732,46.008095
754733,19.022438
754734,94.39662
754735,72.718
754736,21.37024
754737,190.58643
754738,45.467964
754739,26.35307
754740,152.91493
754741,179.22867
754742,40.710075
754743,162.07214
754744,5.913391
754745,193.9107
754746,61.970657
754747,180.86047
754748,40.661724
754749,147.71573
754750,49.382732
754751,88.06699
754752,10.78376
754753,45.135246
754754,6.2266693
754755,16.600159
754756,69.090775
754757,22.244904
754758,146.18338
754759,48.63129
754760,84.6642
754761,47.37174
754762,142.92807
754763,140.20758
754764,73.812836
754765,12.435516
754766,12.950478
754767,143.49808
754768,97.64295
754769,83.31029
754770,119.228516
754771,89.14866
754772,180.07953
754773,24.527122
754774,46.25853
754775,105.860214
754776,30.089611
754777,166.89926
754778,40.970165
754779,193.37341
754780,194.1283
754781,111.243515
754782,117.53888
754783,110.20931
754784,115.69757
754785,9.760269
754786,62.09272
754787,100.29837
754788,93.70957
754789,157.70999
754790,20.770119
754791,42.53017
754792,194.32608
754793,15.166595
754794,16.96656
754795,128.89413
754796,28.19197
754797,33.864487
754798,188.94196
754799,142.8208
754800,2.330162
754801,99.51812
754802,94.99409
754803,129.86412
754804,170.21973
754805,163.70526
754806,55.763073
754807,208.76898
754808,9.5987625
754809,204.28665
754810,118.306625
754811,105.97324
754812,10.995567
754813,77.01474
754814,211.12772
754815,115.270134
754816,87.41361
754817,34.163948
754818,28.633678
754819,52.333706
754820,197.9812
754821,37.776775
754822,45.637062
754823,60.49302
754824,162.87912
754825,6.8460007
754826,3.3039322
754827,120.356926
754828,58.882683
754829,63.24219
754830,90.35597
754831,121.85295
754832,187.34216
754833,199.76398
754834,19.506775
754835,25.27195
754836,59.190826
754837,57.72227
754838,60.765087
754839,35.93653
754840,16.091904
754841,32.88306
754842,37.4408
754843,96.957985
754844,192.99979
754845,82.31442
754846,120.78935
754847,90.183266
754848,202.26755
754849,84.52533
754850,139.61252
754851,28.537804
754852,52.0335
754853,39.303555
754854,92.07559
754855,152.59299
754856,196.81691
754857,23.150368
754858,34.049778
754859,63.644115
754860,13.637047
754861,188.45238
754862,51.310738
754863,55.242157
754864,202.94879
754865,118.13424
754866,34.87947
754867,73.94707
754868,199.23122
754869,239.19444
754870,54.948753
754871,103.14317
754872,166.3921
754873,204.68823
754874,7.824066
754875,105.310425
754876,65.48186
754877,161.18549
754878,3.6093292
754879,134.09453
754880,25.446758
754881,12.0707855
754882,76.06707
754883,46.470135
754884,87.27872
754885,175.92734
754886,119.07639
754887,115.29243
754888,22.461151
754889,106.61148
754890,18.991295
754891,58.27766
754892,2.7405853
754893,32.868206
754894,63.996025
754895,53.49799
754896,63.930176
754897,53.053844
754898,25.565063
754899,111.353966
754900,93.091576
754901,7.253105
754902,99.07358
754903,56.59739
754904,3.9419785
754905,95.156975
754906,200.22586
754907,44.63542
754908,33.946342
754909,86.08381
754910,22.82325
754911,84.15434
754912,25.060753
754913,21.148598
754914,16.52623
754915,186.70506
754916,110.03737
754917,48.214306
754918,45.818657
754919,22.852684
754920,117.923645
754921,12.310486
754922,121.26208
754923,93.72114
754924,29.423775
754925,12.780678
754926,164.6174
754927,114.396866
754928,151.31012
754929,41.558628
754930,136.6365
754931,190.163
754932,94.80569
754933,107.00817
754934,18.292793
754935,51.99669
754936,72.97114
754937,168.00146
754938,23.432869
754939,166.89503
754940,35.82027
754941,224.59024
754942,30.531574
754943,207.20113
754944,186.9718
754945,69.661125
754946,170.57568
754947,177.74023
754948,22.694733
754949,42.441498
754950,56.965565
754951,136.62717
754952,86.89439
754953,133.92603
754954,41.49912
754955,35.119595
754956,154.39401
754957,55.13717
754958,51.010315
754959,86.454544
754960,24.662125
754961,130.24368
754962,50.511425
754963,85.823425
754964,137.05899
754965,92.88134
754966,121.254456
754967,96.7065
754968,125.19989
754969,9.037308
754970,125.95047
754971,56.384132
754972,177.8577
754973,88.36896
754974,16.805382
754975,55.88731
754976,22.434464
754977,43.32645
754978,143.98926
754979,51.99321
754980,55.44084
754981,44.330147
754982,148.64006
754983,143.89037
754984,57.548737
754985,5.1787415
754986,40.994034
754987,224.7574
754988,98.72922
754989,111.585754
754990,29.79494
754991,166.06665
754992,7.762268
754993,14.51284
754994,94.18465
754995,160.70265
754996,196.2626
754997,183.5726
754998,149.9223
754999,155.97801
755000,7.3669357
755001,88.07486
755002,6.6455765
755003,16.002632
755004,109.41042
755005,112.27063
755006,156.34717
755007,22.337418
755008,66.37491
755009,18.548279
755010,41.40597
755011,56.397583
755012,71.189995
755013,18.411728
755014,25.66159
755015,65.016754
755016,150.35153
755017,153.79468
755018,27.91328
755019,13.741257
755020,66.657265
755021,38.907482
755022,38.553276
755023,86.16326
755024,58.089806
755025,62.732697
755026,5.4766235
755027,129.29523
755028,30.911823
755029,70.08818
755030,179.22482
755031,19.433334
755032,136.7653
755033,91.51622
755034,244.64418
755035,6.400345
755036,15.065216
755037,50.950485
755038,154.36948
755039,143.0599
755040,17.996552
755041,83.076454
755042,7.255226
755043,53.41052
755044,71.814
755045,76.04791
755046,7.973465
755047,43.83332
755048,39.52219
755049,117.20549
755050,154.50784
755051,21.507767
755052,97.43702
755053,22.629059
755054,84.24666
755055,60.49543
755056,78.48766
755057,82.90797
755058,34.123386
755059,28.102077
755060,34.028473
755061,90.49879
755062,83.15629
755063,9.813507
755064,202.68378
755065,126.660355
755066,201.52185
755067,94.99519
755068,99.532005
755069,134.01646
755070,208.26694
755071,238.84947
755072,26.353386
755073,79.05582
755074,136.976
755075,78.894424
755076,108.65401
755077,154.14743
755078,14.440155
755079,72.74836
755080,59.60906
755081,18.080261
755082,109.1276
755083,165.06012
755084,89.84977
755085,167.12613
755086,33.067654
755087,157.10027
755088,165.5321
755089,95.73167
755090,58.358467
755091,6.618721
755092,182.17587
755093,69.330154
755094,93.337906
755095,13.507286
755096,8.55574
755097,165.44907
755098,199.19095
755099,8.789024
755100,31.92749
755101,159.22739
755102,63.29026
755103,83.472885
755104,106.707695
755105,42.265255
755106,110.018005
755107,90.72227
755108,84.408806
755109,127.415535
755110,181.48007
755111,49.554276
755112,13.68116
755113,7.3241043
755114,22.060684
755115,198.05289
755116,135.1796
755117,17.691383
755118,181.3165
755119,66.85528
755120,151.76787
755121,25.281479
755122,11.958427
755123,112.3896
755124,130.1965
755125,42.147747
755126,159.28773
755127,78.57798
755128,67.61829
755129,98.0048
755130,46.418297
755131,149.50003
755132,67.90288
755133,24.516544
755134,48.079163
755135,221.44269
755136,102.222824
755137,174.09146
755138,152.78958
755139,125.86067
755140,209.52405
755141,17.137115
755142,15.1446
755143,24.235115
755144,7.070259
755145,180.08096
755146,23.606445
755147,250.99701
755148,20.021248
755149,151.14879
755150,181.0463
755151,111.41884
755152,176.90866
755153,36.614254
755154,51.847824
755155,30.956715
755156,114.35533
755157,46.03717
755158,77.46803
755159,50.701702
755160,20.800003
755161,8.850716
755162,226.50038
755163,186.87685
755164,100.247986
755165,121.137375
755166,84.13188
755167,35.35205
755168,125.2715
755169,36.92551
755170,87.8076
755171,54.447224
755172,47.69431
755173,56.03079
755174,77.53074
755175,36.20168
755176,59.151127
755177,20.086823
755178,11.702721
755179,14.118652
755180,173.02249
755181,91.474495
755182,8.833916
755183,70.85434
755184,7.079712
755185,54.232243
755186,158.24673
755187,32.21655
755188,79.002464
755189,173.97125
755190,56.776672
755191,115.05936
755192,145.1944
755193,67.05217
755194,156.7799
755195,119.24792
755196,105.89952
755197,149.031
755198,79.10068
755199,34.83814
755200,52.855907
755201,82.21626
755202,53.29923
755203,178.33643
755204,185.46043
755205,74.44637
755206,117.98029
755207,25.151268
755208,196.27942
755209,14.235466
755210,117.863815
755211,124.572365
755212,63.867958
755213,125.67058
755214,15.619049
755215,155.09
755216,24.495487
755217,92.638306
755218,17.903145
755219,176.64377
755220,8.804443
755221,12.922867
755222,84.38812
755223,46.630882
755224,145.24121
755225,60.485435
755226,65.73624
755227,32.038216
755228,43.32971
755229,150.36316
755230,21.530853
755231,23.12899
755232,138.77203
755233,20.802818
755234,54.225567
755235,77.605965
755236,112.34364
755237,32.391426
755238,172.46497
755239,154.32985
755240,124.27955
755241,98.86005
755242,84.84227
755243,148.88858
755244,67.24933
755245,68.12464
755246,52.74861
755247,3.6486053
755248,174.21867
755249,45.258244
755250,92.900276
755251,152.85034
755252,113.91808
755253,7.780678
755254,52.347313
755255,49.09938
755256,107.00694
755257,146.88849
755258,58.95105
755259,134.36006
755260,131.1474
755261,197.26651
755262,41.15548
755263,38.51827
755264,61.29949
755265,66.51921
755266,23.35646
755267,8.600693
755268,58.157913
755269,67.48149
755270,192.8197
755271,170.54214
755272,86.51311
755273,43.40861
755274,16.957169
755275,35.14705
755276,1.3480301
755277,44.9713
755278,80.13317
755279,1.0490112
755280,72.16499
755281,175.3028
755282,82.14404
755283,45.40755
755284,133.77122
755285,51.788742
755286,8.59507
755287,195.56015
755288,164.56398
755289,28.771324
755290,40.677616
755291,219.67473
755292,172.42499
755293,5.344261
755294,5.475151
755295,146.39966
755296,36.31503
755297,120.769745
755298,197.3039
755299,57.03891
755300,155.4505
755301,167.4183
755302,120.41572
755303,111.829315
755304,142.91231
755305,161.27911
755306,161.36215
755307,90.32608
755308,141.85176
755309,55.625534
755310,45.32951
755311,35.76745
755312,13.909874
755313,102.67058
755314,34.88407
755315,111.31661
755316,6.327919
755317,112.847786
755318,7.913437
755319,87.134705
755320,91.33596
755321,204.97711
755322,21.844414
755323,16.671516
755324,23.825897
755325,169.68718
755326,72.41712
755327,23.21138
755328,97.32443
755329,2.5488281
755330,57.37293
755331,76.01666
755332,44.64855
755333,137.95898
755334,111.22897
755335,15.957092
755336,8.995979
755337,179.54907
755338,201.28575
755339,88.498024
755340,148.37317
755341,1.8966522
755342,187.05132
755343,93.83917
755344,18.537743
755345,189.78043
755346,152.27512
755347,150.58902
755348,202.70798
755349,32.911922
755350,167.51181
755351,146.59074
755352,67.83656
755353,3.7662964
755354,21.90776
755355,106.17435
755356,29.20237
755357,20.725723
755358,52.10877
755359,90.78243
755360,31.868622
755361,79.12998
755362,10.16436
755363,118.795425
755364,6.160179
755365,17.617813
755366,146.08772
755367,109.02727
755368,3.8317795
755369,99.50359
755370,8.785614
755371,206.64673
755372,93.74343
755373,11.628395
755374,143.63004
755375,13.373344
755376,47.258053
755377,148.02177
755378,59.13024
755379,43.822582
755380,130.3818
755381,136.45718
755382,198.47336
755383,173.87924
755384,113.32856
755385,124.16075
755386,67.65125
755387,131.82602
755388,46.27723
755389,86.6362
755390,114.07063
755391,176.53946
755392,110.64238
755393,79.75623
755394,26.952175
755395,168.67688
755396,17.237022
755397,56.552147
755398,2.1222305
755399,72.50544
755400,31.41932
755401,149.60046
755402,10.685936
755403,74.70819
755404,108.174
755405,7.5824127
755406,84.519
755407,157.78958
755408,116.27698
755409,19.846954
755410,63.2697
755411,102.35349
755412,126.8883
755413,70.87096
755414,33.09343
755415,125.44791
755416,91.07617
755417,92.728226
755418,162.69907
755419,17.994255
755420,84.60199
755421,230.32585
755422,177.86469
755423,47.03435
755424,159.3337
755425,106.17828
755426,199.3266
755427,76.5385
755428,41.705933
755429,171.62506
755430,185.33673
755431,56.661697
755432,36.570347
755433,22.382301
755434,177.57814
755435,24.917034
755436,40.34817
755437,102.39479
755438,19.738464
755439,101.85805
755440,113.931274
755441,59.390343
755442,21.763535
755443,31.78329
755444,71.48308
755445,141.55684
755446,29.307068
755447,85.17918
755448,100.84505
755449,72.849205
755450,20.402634
755451,106.810684
755452,3.4031372
755453,15.194977
755454,106.888214
755455,101.519196
755456,110.16878
755457,5.7510757
755458,5.721672
755459,40.160362
755460,82.22214
755461,117.87335
755462,34.794334
755463,191.00931
755464,208.62515
755465,85.05843
755466,51.21185
755467,54.492634
755468,57.80123
755469,55.763336
755470,36.665966
755471,211.00078
755472,95.86678
755473,97.57019
755474,38.40151
755475,4.3891373
755476,49.77355
755477,185.60785
755478,238.93346
755479,143.00601
755480,36.33699
755481,9.029205
755482,42.79578
755483,14.777336
755484,27.35006
755485,39.259663
755486,61.702843
755487,84.40128
755488,42.8856
755489,226.20647
755490,137.27667
755491,37.468464
755492,155.18478
755493,34.169376
755494,66.724144
755495,172.48346
755496,139.63007
755497,39.310368
755498,262.68707
755499,109.53227
755500,162.89648
755501,52.77017
755502,38.076088
755503,51.004562
755504,148.44421
755505,129.99979
755506,189.51825
755507,14.003891
755508,3.7210922
755509,13.082085
755510,13.601028
755511,107.121414
755512,89.62753
755513,170.05261
755514,50.16112
755515,227.79521
755516,183.50526
755517,44.630665
755518,97.82549
755519,54.01502
755520,36.477688
755521,51.43312
755522,8.718056
755523,38.877098
755524,9.855461
755525,23.170456
755526,126.20187
755527,157.49777
755528,153.77843
755529,41.816612
755530,36.105724
755531,27.066032
755532,69.695724
755533,126.91848
755534,7.768524
755535,71.66718
755536,63.101334
755537,5.9382324
755538,124.572296
755539,53.93156
755540,142.83179
755541,45.6877
755542,130.54108
755543,99.180786
755544,71.75322
755545,25.113129
755546,134.77464
755547,23.924072
755548,89.3167
755549,31.038826
755550,174.54665
755551,5.400749
755552,46.59168
755553,209.41718
755554,58.46727
755555,19.125702
755556,50.26896
755557,69.78795
755558,138.01866
755559,3.2707748
755560,14.133583
755561,111.841515
755562,64.47363
755563,77.16803
755564,63.35589
755565,172.052
755566,48.173588
755567,52.404366
755568,142.61035
755569,105.649
755570,183.03041
755571,84.942375
755572,91.63551
755573,217.26794
755574,29.313713
755575,45.83654
755576,21.018723
755577,36.22768
755578,207.1583
755579,43.0375
755580,50.783886
755581,187.63972
755582,9.261467
755583,41.78779
755584,11.779182
755585,27.529106
755586,45.800766
755587,43.86085
755588,185.45566
755589,56.02946
755590,83.55969
755591,113.12573
755592,105.64817
755593,2.818451
755594,40.211906
755595,120.21609
755596,182.32495
755597,48.404285
755598,184.46524
755599,218.16318
755600,69.619736
755601,65.60929
755602,24.95726
755603,93.11213
755604,18.823723
755605,58.10359
755606,166.62181
755607,9.817955
755608,4.856537
755609,37.839027
755610,29.596802
755611,13.780815
755612,83.65777
755613,15.1315
755614,10.720627
755615,71.329895
755616,182.50504
755617,7.433197
755618,190.0738
755619,110.61589
755620,108.43032
755621,37.53256
755622,130.8394
755623,67.99282
755624,69.264915
755625,165.72643
755626,129.77287
755627,64.71068
755628,8.304558
755629,19.97873
755630,213.05634
755631,25.83096
755632,8.317558
755633,33.48659
755634,94.088295
755635,84.44253
755636,27.440548
755637,100.69215
755638,140.40485
755639,172.55304
755640,21.330124
755641,73.38011
755642,76.92344
755643,149.66605
755644,106.555725
755645,106.687904
755646,95.78381
755647,14.794868
755648,145.894
755649,135.31404
755650,38.74222
755651,39.871616
755652,118.71073
755653,100.14178
755654,14.665024
755655,12.952133
755656,75.032104
755657,2.7432632
755658,151.3209
755659,111.81474
755660,4.8742676
755661,59.294052
755662,176.81903
755663,170.07431
755664,43.149025
755665,11.108749
755666,155.92459
755667,104.36252
755668,70.1612
755669,143.86462
755670,76.94022
755671,120.57341
755672,37.58987
755673,13.203506
755674,9.608505
755675,12.075211
755676,191.79121
755677,75.84512
755678,113.05296
755679,175.71536
755680,45.616837
755681,20.289597
755682,188.12578
755683,44.006622
755684,55.315453
755685,133.40785
755686,78.82555
755687,35.25466
755688,153.4861
755689,76.112564
755690,46.294735
755691,45.41869
755692,9.408279
755693,104.91867
755694,8.743401
755695,82.75836
755696,120.55623
755697,127.83121
755698,28.493614
755699,68.37265
755700,111.396774
755701,45.50422
755702,119.58365
755703,149.63658
755704,9.256279
755705,21.706825
755706,12.92688
755707,135.93948
755708,88.90808
755709,150.49475
755710,45.161312
755711,142.92796
755712,17.308784
755713,85.478935
755714,141.26846
755715,189.67413
755716,15.794945
755717,172.88815
755718,14.123573
755719,52.03326
755720,50.069923
755721,28.007042
755722,52.058422
755723,68.014175
755724,87.41203
755725,158.695
755726,124.57433
755727,113.8412
755728,92.52898
755729,221.3357
755730,129.0721
755731,54.89273
755732,64.11828
755733,188.735
755734,83.1986
755735,56.26892
755736,29.065891
755737,66.25227
755738,162.49783
755739,6.419853
755740,27.223568
755741,63.08274
755742,144.48883
755743,166.76483
755744,41.858696
755745,20.327309
755746,103.02022
755747,16.980309
755748,93.95914
755749,99.09041
755750,114.424866
755751,17.90149
755752,6.2019653
755753,133.0759
755754,82.19809
755755,42.69986
755756,144.73656
755757,102.93281
755758,74.21093
755759,163.21918
755760,106.86555
755761,201.12926
755762,165.40329
755763,100.60431
755764,20.54123
755765,116.14725
755766,41.39564
755767,85.20634
755768,239.97218
755769,52.299736
755770,69.042114
755771,118.40288
755772,23.764198
755773,104.13973
755774,184.51892
755775,132.84239
755776,99.20413
755777,20.865395
755778,83.162506
755779,12.2589035
755780,64.56349
755781,138.54025
755782,276.94226
755783,21.1129
755784,91.37924
755785,154.02875
755786,242.88408
755787,13.595993
755788,43.83431
755789,12.079262
755790,22.599045
755791,146.91565
755792,44.00082
755793,229.9746
755794,54.86645
755795,4.292137
755796,45.350872
755797,82.8587
755798,9.454887
755799,2.7183914
755800,25.165028
755801,39.842033
755802,112.995926
755803,25.160473
755804,146.9349
755805,109.42982
755806,18.358017
755807,162.2781
755808,16.392487
755809,135.29916
755810,3.6991806
755811,41.321693
755812,163.03241
755813,90.464745
755814,67.47743
755815,182.34694
755816,80.02735
755817,61.789764
755818,60.05683
755819,16.244911
755820,16.95272
755821,14.804901
755822,75.01895
755823,75.469215
755824,7.875931
755825,12.463676
755826,182.29456
755827,22.365898
755828,26.4398
755829,176.22601
755830,36.408756
755831,3.2433777
755832,36.4143
755833,105.53246
755834,57.27178
755835,28.518642
755836,115.59311
755837,206.34407
755838,102.16048
755839,160.4403
755840,67.50276
755841,11.698021
755842,171.95407
755843,40.924202
755844,15.238403
755845,101.87172
755846,125.23212
755847,148.96135
755848,50.066116
755849,4.6431656
755850,35.066265
755851,99.81602
755852,14.790855
755853,24.848305
755854,19.804672
755855,157.17932
755856,68.15709
755857,171.96371
755858,27.71772
755859,88.98978
755860,33.89286
755861,119.81563
755862,29.512695
755863,6.9553833
755864,27.28616
755865,3.0924911
755866,72.69298
755867,90.34411
755868,204.53867
755869,114.36423
755870,7.8522415
755871,117.9493
755872,73.04727
755873,76.10959
755874,181.92108
755875,159.80437
755876,102.43196
755877,76.34058
755878,28.961357
755879,17.201141
755880,73.21538
755881,55.736645
755882,57.736397
755883,3.8305511
755884,17.585579
755885,73.32399
755886,167.66528
755887,213.82272
755888,134.0266
755889,37.061806
755890,177.25269
755891,35.02639
755892,33.75274
755893,172.30554
755894,24.315903
755895,19.383087
755896,42.123295
755897,7.4668274
755898,60.925957
755899,141.40775
755900,104.75899
755901,67.83131
755902,29.871964
755903,115.853264
755904,97.80254
755905,42.638905
755906,42.075947
755907,64.46358
755908,217.80574
755909,148.2683
755910,100.94469
755911,110.32278
755912,109.59526
755913,75.895226
755914,30.456451
755915,120.70938
755916,146.22058
755917,90.96734
755918,120.36721
755919,70.999344
755920,126.665825
755921,60.59251
755922,68.29411
755923,56.81875
755924,50.01296
755925,93.31662
755926,106.05618
755927,21.45472
755928,226.95607
755929,143.54666
755930,10.738403
755931,57.53759
755932,17.767166
755933,209.86568
755934,23.064789
755935,23.806145
755936,148.73846
755937,31.959171
755938,94.43157
755939,125.64222
755940,15.591324
755941,163.85587
755942,26.184235
755943,12.318802
755944,40.706608
755945,32.307316
755946,128.65413
755947,113.09959
755948,150.21272
755949,75.29886
755950,13.343269
755951,217.18967
755952,77.12855
755953,156.22708
755954,175.10403
755955,85.17554
755956,199.89452
755957,203.38806
755958,82.99527
755959,46.637688
755960,88.64848
755961,164.50983
755962,161.57353
755963,10.908752
755964,39.69629
755965,33.03861
755966,124.98544
755967,136.76057
755968,14.117302
755969,158.92131
755970,177.08221
755971,218.06119
755972,75.49628
755973,30.717163
755974,51.111694
755975,7.318573
755976,36.36267
755977,169.80975
755978,14.945
755979,44.1622
755980,105.0112
755981,137.92949
755982,105.99802
755983,39.459423
755984,23.077171
755985,36.274223
755986,166.24576
755987,9.183273
755988,132.54114
755989,52.56064
755990,89.51712
755991,200.25409
755992,105.5072
755993,144.74605
755994,117.71341
755995,9.5037
755996,149.92915
755997,111.97318
755998,23.464287
755999,68.60178
756000,5.161186
756001,199.01123
756002,12.056984
756003,85.13334
756004,70.57708
756005,43.553703
756006,35.94262
756007,120.80095
756008,12.297905
756009,50.329964
756010,120.8936
756011,15.13501
756012,179.50058
756013,113.87973
756014,220.40518
756015,8.52195
756016,49.41135
756017,46.173824
756018,199.19649
756019,113.21953
756020,56.531883
756021,134.22273
756022,69.13452
756023,191.17459
756024,19.928108
756025,24.123268
756026,18.765717
756027,104.457275
756028,17.85022
756029,28.452599
756030,27.475159
756031,20.785378
756032,79.217094
756033,22.63813
756034,71.27899
756035,40.33766
756036,105.04423
756037,70.290184
756038,98.05316
756039,134.198
756040,56.88566
756041,127.64102
756042,19.82434
756043,62.201633
756044,9.600227
756045,26.267555
756046,15.544823
756047,23.06858
756048,5.4114685
756049,182.70468
756050,36.767723
756051,8.105705
756052,49.71794
756053,80.74038
756054,152.48001
756055,125.170425
756056,15.832397
756057,87.46509
756058,109.27773
756059,173.92444
756060,228.68774
756061,56.844254
756062,159.9187
756063,34.125973
756064,99.44001
756065,114.99886
756066,16.657913
756067,135.56664
756068,55.532017
756069,155.44827
756070,48.109425
756071,174.88898
756072,168.49623
756073,129.99026
756074,117.47793
756075,3.9828262
756076,128.33026
756077,80.9316
756078,45.753548
756079,91.51203
756080,58.120453
756081,139.45302
756082,6.415695
756083,159.20386
756084,189.8883
756085,148.31717
756086,53.43603
756087,89.98385
756088,113.617744
756089,95.74733
756090,138.35164
756091,12.043938
756092,177.85764
756093,90.59348
756094,152.59018
756095,60.03519
756096,39.937267
756097,106.06578
756098,16.719307
756099,15.472656
756100,173.69815
756101,64.32737
756102,80.87437
756103,89.91965
756104,37.08069
756105,23.00393
756106,46.488266
756107,77.050865
756108,123.271935
756109,161.89203
756110,63.041092
756111,155.725
756112,209.39618
756113,162.92526
756114,180.89343
756115,7.003113
756116,143.71902
756117,165.9187
756118,44.704613
756119,112.2422
756120,32.683422
756121,217.3897
756122,31.884495
756123,88.59974
756124,28.655712
756125,49.211628
756126,29.671352
756127,124.851746
756128,132.59111
756129,166.66446
756130,115.38225
756131,3.45372
756132,194.88391
756133,30.015026
756134,183.34479
756135,67.99312
756136,172.18518
756137,129.93379
756138,192.8703
756139,83.874954
756140,202.32645
756141,166.73985
756142,102.837265
756143,140.21571
756144,136.52661
756145,182.96774
756146,73.28037
756147,7.7021866
756148,139.21523
756149,106.366135
756150,44.541695
756151,103.7709
756152,17.068947
756153,58.73112
756154,7.930023
756155,49.09664
756156,147.09264
756157,54.82822
756158,12.142685
756159,89.034195
756160,7.0650253
756161,27.545242
756162,3.8341293
756163,43.600132
756164,51.69525
756165,94.881645
756166,23.227715
756167,19.303139
756168,119.27765
756169,93.72909
756170,97.22869
756171,14.616539
756172,22.701324
756173,26.601437
756174,12.5326
756175,63.004753
756176,165.57584
756177,44.630417
756178,224.22044
756179,52.244614
756180,91.38322
756181,86.77146
756182,26.086716
756183,38.973373
756184,28.114113
756185,60.08686
756186,22.46128
756187,123.51597
756188,210.01492
756189,152.10114
756190,33.542904
756191,24.878082
756192,89.53106
756193,199.54337
756194,20.25396
756195,79.96282
756196,29.758736
756197,98.21391
756198,33.967922
756199,61.745426
756200,24.988827
756201,70.80273
756202,9.34079
756203,74.31157
756204,156.01797
756205,34.122555
756206,95.31282
756207,22.61119
756208,27.136322
756209,40.89865
756210,68.3593
756211,36.45606
756212,84.30612
756213,6.9314117
756214,31.231445
756215,128.35031
756216,7.02166
756217,145.19717
756218,87.81938
756219,93.88723
756220,183.87404
756221,40.978493
756222,60.691685
756223,158.91711
756224,84.715675
756225,47.131607
756226,32.11668
756227,28.90878
756228,70.76535
756229,54.727432
756230,213.24435
756231,21.090218
756232,74.06292
756233,93.49505
756234,55.15811
756235,46.700768
756236,2.9580688
756237,25.647537
756238,138.42139
756239,5.1157227
756240,7.948906
756241,74.05096
756242,196.98705
756243,24.401993
756244,132.16782
756245,62.050194
756246,46.522175
756247,65.96466
756248,90.79525
756249,139.16168
756250,109.35567
756251,12.9231415
756252,189.7793
756253,48.176224
756254,13.705101
756255,11.713654
756256,95.36622
756257,52.008076
756258,4.130394
756259,144.88884
756260,165.62372
756261,69.44473
756262,151.45236
756263,58.04158
756264,171.3099
756265,138.61867
756266,38.758904
756267,11.53936
756268,224.07678
756269,195.18832
756270,114.35418
756271,189.79501
756272,194.80602
756273,88.26724
756274,123.81778
756275,108.45291
756276,142.86154
756277,44.413776
756278,182.90466
756279,60.071003
756280,98.04776
756281,64.4953
756282,20.099228
756283,103.46582
756284,166.62051
756285,48.149727
756286,73.4456
756287,56.50872
756288,158.59384
756289,30.307121
756290,71.18759
756291,152.53552
756292,9.455826
756293,145.21089
756294,39.99564
756295,154.72205
756296,144.80379
756297,140.53839
756298,15.11689
756299,27.390415
756300,189.1159
756301,18.214516
756302,68.875916
756303,154.34375
756304,67.46838
756305,125.099815
756306,75.64749
756307,200.28009
756308,69.950485
756309,13.033569
756310,167.98921
756311,105.30301
756312,106.49394
756313,7.974037
756314,56.54564
756315,119.167725
756316,28.111477
756317,84.173645
756318,180.05122
756319,189.41486
756320,111.69807
756321,73.23021
756322,180.00722
756323,28.13015
756324,34.297165
756325,183.65645
756326,83.85757
756327,86.43675
756328,65.88216
756329,43.38809
756330,33.320618
756331,18.165962
756332,163.2748
756333,149.65457
756334,77.57335
756335,5.320938
756336,174.63193
756337,2.4472275
756338,51.82594
756339,138.89838
756340,133.10492
756341,43.076866
756342,175.31924
756343,114.668365
756344,224.21353
756345,98.07544
756346,12.209297
756347,31.648922
756348,30.097095
756349,146.65794
756350,203.03574
756351,76.4765
756352,43.758953
756353,172.95392
756354,172.61765
756355,119.40657
756356,11.924553
756357,173.11078
