iter	Passed	Remaining
1669	31116	155210
1670	31133	155183
1671	31151	155161
1672	31169	155137
1673	31185	155110
1674	31203	155083
1675	31222	155069
1676	31240	155049
1677	31258	155026
1678	31276	155003
1679	31294	154984
1680	31312	154961
1681	31330	154941
1682	31347	154913
1683	31364	154885
1684	31382	154865
1685	31400	154843
1686	31419	154824
1687	31436	154797
1688	31454	154775
1689	31471	154749
1690	31488	154723
1691	31506	154700
1692	31523	154677
1693	31540	154650
1694	31558	154626
1695	31576	154605
1696	31594	154584
1697	31613	154569
1698	31631	154546
1699	31648	154520
1700	31667	154504
1701	31685	154483
1702	31704	154466
1703	31723	154449
1704	31741	154425
1705	31759	154404
1706	31777	154384
1707	31799	154380
1708	31816	154355
1709	31835	154339
1710	31855	154324
1711	31873	154305
1712	31894	154294
1713	31914	154284
1714	31932	154265
1715	31952	154251
1716	31973	154243
1717	31994	154234
1718	32013	154220
1719	32033	154208
1720	32050	154181
1721	32067	154154
1722	32087	154144
1723	32106	154123
1724	32123	154101
1725	32142	154084
1726	32161	154065
1727	32178	154040
1728	32197	154025
1729	32219	154022
1730	32245	154035
1731	32268	154040
1732	32293	154048
1733	32315	154048
1734	32341	154065
1735	32360	154047
1736	32378	154026
1737	32395	154001
1738	32414	153981
1739	32432	153962
1740	32451	153945
1741	32468	153917
1742	32486	153894
1743	32504	153875
1744	32521	153846
1745	32539	153827
1746	32555	153796
1747	32573	153772
1748	32589	153743
1749	32607	153719
1750	32623	153692
1751	32641	153669
1752	32663	153663
1753	32683	153652
1754	32701	153632
1755	32721	153618
1756	32738	153591
1757	32755	153568
1758	32775	153555
1759	32793	153531
1760	32813	153519
1761	32830	153496
1762	32848	153473
1763	32866	153451
1764	32883	153427
1765	32901	153405
1766	32918	153379
1767	32937	153358
1768	32957	153348
1769	32975	153326
1770	32992	153302
1771	33010	153278
1772	33027	153252
1773	33045	153232
1774	33064	153213
1775	33083	153196
1776	33099	153168
1777	33116	153142
1778	33135	153124
1779	33152	153099
1780	33171	153080
1781	33190	153065
1782	33208	153042
1783	33225	153017
1784	33244	152999
1785	33264	152987
1786	33282	152965
1787	33299	152938
1788	33318	152923
1789	33338	152909
1790	33355	152884
1791	33371	152851
1792	33389	152833
1793	33405	152802
1794	33423	152778
1795	33440	152751
1796	33460	152741
1797	33478	152718
1798	33496	152696
1799	33512	152669
1800	33531	152650
1801	33549	152627
1802	33565	152597
1803	33582	152572
1804	33602	152561
1805	33619	152536
1806	33636	152509
1807	33655	152490
1808	33674	152475
1809	33693	152456
1810	33711	152436
1811	33733	152434
1812	33753	152421
1813	33773	152409
1814	33793	152396
1815	33814	152390
1816	33833	152369
1817	33850	152348
1818	33869	152327
1819	33889	152316
1820	33907	152294
1821	33925	152273
1822	33944	152258
1823	33962	152236
1824	33982	152222
1825	34001	152206
1826	34022	152197
1827	34041	152182
1828	34061	152167
1829	34081	152157
1830	34101	152142
1831	34118	152120
1832	34136	152097
1833	34155	152081
1834	34172	152055
1835	34191	152037
1836	34208	152009
1837	34228	152000
1838	34250	151994
1839	34270	151983
1840	34289	151966
1841	34306	151940
1842	34322	151910
1843	34339	151884
1844	34357	151862
1845	34374	151834
1846	34391	151811
1847	34409	151789
1848	34431	151783
1849	34449	151765
1850	34467	151741
1851	34484	151715
1852	34500	151688
1853	34517	151661
1854	34535	151638
1855	34553	151617
1856	34570	151592
1857	34588	151571
1858	34603	151539
1859	34622	151518
1860	34639	151493
1861	34657	151471
1862	34674	151446
1863	34693	151429
1864	34712	151414
1865	34731	151397
1866	34748	151371
1867	34768	151358
1868	34786	151336
1869	34805	151318
1870	34824	151303
1871	34845	151294
1872	34863	151274
1873	34883	151259
1874	34902	151242
1875	34919	151216
1876	34937	151195
1877	34957	151183
1878	34976	151166
1879	34994	151146
1880	35010	151115
1881	35027	151091
1882	35043	151061
1883	35063	151049
1884	35082	151033
1885	35100	151011
1886	35121	151001
1887	35139	150978
1888	35156	150954
1889	35173	150928
1890	35193	150915
1891	35209	150886
1892	35228	150868
1893	35247	150855
1894	35266	150835
1895	35283	150809
1896	35299	150780
1897	35318	150762
1898	35334	150735
1899	35352	150714
1900	35371	150694
1901	35390	150678
1902	35409	150660
1903	35426	150637
1904	35449	150637
1905	35466	150610
1906	35482	150581
1907	35500	150561
1908	35520	150547
1909	35537	150521
1910	35554	150497
1911	35572	150475
1912	35589	150449
1913	35607	150427
1914	35624	150405
1915	35642	150381
1916	35661	150365
1917	35679	150343
1918	35697	150323
1919	35717	150309
1920	35735	150288
1921	35755	150276
1922	35774	150260
1923	35797	150258
1924	35817	150246
1925	35836	150230
1926	35855	150213
1927	35873	150192
1928	35891	150169
1929	35909	150148
1930	35929	150138
1931	35949	150125
1932	35965	150095
1933	35983	150074
1934	36003	150060
1935	36021	150040
1936	36041	150025
1937	36058	150003
1938	36078	149990
1939	36099	149978
1940	36115	149951
1941	36133	149930
1942	36152	149912
1943	36168	149883
1944	36184	149853
1945	36204	149840
1946	36226	149836
1947	36243	149813
1948	36260	149786
1949	36279	149767
1950	36297	149747
1951	36314	149722
1952	36331	149697
1953	36348	149673
1954	36367	149653
1955	36386	149638
1956	36404	149615
1957	36420	149586
1958	36437	149561
1959	36454	149537
1960	36471	149513
1961	36491	149501
1962	36508	149474
1963	36524	149446
1964	36542	149423
1965	36561	149405
1966	36578	149384
1967	36596	149361
1968	36615	149345
1969	36636	149334
1970	36653	149311
1971	36673	149297
1972	36693	149283
1973	36711	149264
1974	36730	149245
1975	36746	149219
1976	36765	149202
1977	36784	149182
1978	36800	149155
1979	36819	149137
1980	36838	149119
1981	36856	149098
1982	36874	149077
1983	36892	149058
1984	36910	149037
1985	36927	149012
1986	36945	148992
1987	36963	148968
1988	36979	148942
1989	36999	148926
1990	37015	148900
1991	37036	148889
1992	37054	148867
1993	37070	148841
1994	37088	148820
1995	37106	148796
1996	37124	148775
1997	37141	148751
1998	37158	148725
1999	37177	148708
2000	37195	148688
2001	37212	148664
2002	37230	148645
2003	37247	148616
2004	37264	148593
2005	37282	148571
2006	37300	148550
2007	37319	148533
2008	37336	148508
2009	37352	148481
2010	37369	148457
2011	37387	148433
2012	37405	148412
2013	37422	148390
2014	37441	148372
2015	37458	148346
2016	37476	148326
2017	37492	148299
2018	37508	148270
2019	37526	148246
2020	37544	148227
2021	37561	148202
2022	37581	148188
2023	37598	148164
2024	37616	148143
2025	37635	148126
2026	37652	148103
2027	37671	148084
2028	37688	148060
2029	37708	148049
2030	37729	148040
2031	37754	148045
2032	37774	148032
2033	37795	148021
2034	37816	148013
2035	37833	147990
2036	37851	147966
2037	37872	147958
2038	37890	147939
2039	37908	147916
2040	37926	147898
2041	37944	147876
2042	37961	147849
2043	37980	147834
2044	38002	147826
2045	38021	147810
2046	38039	147792
2047	38059	147776
2048	38077	147758
2049	38096	147739
2050	38113	147716
2051	38131	147694
2052	38150	147676
2053	38169	147660
2054	38187	147640
2055	38205	147618
2056	38225	147607
2057	38247	147598
2058	38265	147578
2059	38282	147555
2060	38299	147530
2061	38316	147504
2062	38333	147481
2063	38350	147456
2064	38367	147432
2065	38385	147409
2066	38405	147396
2067	38423	147375
2068	38439	147349
2069	38457	147326
2070	38474	147303
2071	38493	147285
2072	38510	147260
2073	38527	147237
2074	38546	147218
2075	38565	147203
2076	38584	147186
2077	38602	147165
2078	38619	147141
2079	38637	147121
2080	38655	147100
2081	38674	147081
2082	38694	147069
2083	38712	147049
2084	38730	147028
2085	38749	147009
2086	38768	146992
2087	38785	146970
2088	38803	146946
2089	38822	146931
2090	38842	146916
2091	38858	146891
2092	38876	146870
2093	38893	146845
2094	38910	146819
2095	38927	146796
2096	38947	146782
2097	38967	146768
2098	38984	146746
2099	39002	146724
2100	39020	146702
2101	39037	146677
2102	39054	146655
2103	39072	146631
2104	39090	146611
2105	39109	146595
2106	39126	146572
2107	39145	146554
2108	39162	146531
2109	39182	146517
2110	39199	146490
2111	39218	146474
2112	39238	146460
2113	39257	146444
2114	39275	146425
2115	39294	146405
2116	39312	146384
2117	39330	146364
2118	39347	146342
2119	39366	146323
2120	39386	146310
2121	39404	146289
2122	39422	146271
2123	39440	146249
2124	39457	146224
2125	39476	146207
2126	39495	146190
2127	39515	146176
2128	39533	146158
2129	39551	146136
2130	39568	146112
2131	39585	146088
2132	39604	146071
2133	39622	146051
2134	39642	146035
2135	39662	146023
2136	39679	146000
2137	39698	145981
2138	39717	145963
2139	39736	145946
2140	39756	145934
2141	39780	145934
2142	39803	145932
2143	39823	145921
2144	39847	145921
2145	39866	145905
2146	39887	145893
2147	39909	145888
2148	39929	145874
2149	39950	145866
2150	39971	145857
2151	39995	145857
2152	40016	145845
2153	40036	145834
2154	40056	145819
2155	40075	145804
2156	40095	145788
2157	40116	145781
2158	40137	145772
2159	40159	145763
2160	40179	145751
2161	40203	145753
2162	40223	145738
2163	40242	145721
2164	40262	145707
2165	40280	145685
2166	40299	145668
2167	40316	145645
2168	40334	145624
2169	40351	145600
2170	40370	145582
2171	40389	145567
2172	40408	145549
2173	40425	145523
2174	40443	145503
2175	40459	145476
2176	40477	145456
2177	40495	145433
2178	40514	145416
2179	40533	145401
2180	40551	145379
2181	40569	145358
2182	40588	145340
2183	40607	145322
2184	40623	145297
2185	40642	145278
2186	40660	145259
2187	40681	145249
2188	40698	145225
2189	40719	145214
2190	40737	145192
2191	40756	145177
2192	40775	145158
2193	40794	145141
2194	40814	145128
2195	40834	145113
2196	40853	145097
2197	40871	145077
2198	40888	145053
2199	40907	145036
2200	40926	145018
2201	40946	145004
2202	40965	144987
2203	40982	144963
2204	40998	144935
2205	41015	144913
2206	41033	144891
2207	41049	144863
2208	41066	144840
2209	41085	144820
2210	41103	144800
2211	41119	144772
2212	41136	144750
2213	41154	144727
2214	41173	144709
2215	41190	144686
2216	41208	144665
2217	41230	144659
2218	41251	144650
2219	41271	144636
2220	41295	144634
2221	41318	144633
2222	41339	144624
2223	41364	144626
2224	41389	144632
2225	41411	144625
2226	41433	144618
2227	41456	144615
2228	41477	144604
2229	41498	144592
2230	41520	144585
2231	41541	144575
2232	41561	144562
2233	41582	144550
2234	41601	144536
2235	41622	144523
2236	41645	144519
2237	41675	144541
2238	41705	144562
2239	41734	144581
2240	41765	144602
2241	41792	144613
2242	41819	144623
2243	41839	144612
2244	41860	144600
2245	41881	144588
2246	41901	144576
2247	41920	144557
2248	41941	144547
2249	41959	144526
2250	41977	144507
2251	41995	144486
2252	42014	144467
2253	42032	144446
2254	42048	144421
2255	42067	144402
2256	42086	144383
2257	42102	144356
2258	42118	144327
2259	42135	144304
2260	42152	144281
2261	42170	144259
2262	42188	144239
2263	42206	144218
2264	42227	144207
2265	42247	144191
2266	42265	144172
2267	42282	144149
2268	42300	144128
2269	42319	144111
2270	42338	144091
2271	42359	144082
2272	42379	144066
2273	42398	144049
2274	42416	144030
2275	42434	144010
2276	42452	143988
2277	42468	143961
2278	42487	143943
2279	42506	143924
2280	42525	143906
2281	42544	143892
2282	42561	143867
2283	42578	143843
2284	42597	143825
2285	42617	143811
2286	42636	143794
2287	42652	143766
2288	42670	143746
2289	42689	143728
2290	42708	143711
2291	42726	143690
2292	42745	143672
2293	42766	143661
2294	42784	143641
2295	42800	143614
2296	42818	143591
2297	42834	143564
2298	42850	143537
2299	42869	143518
2300	42887	143500
2301	42907	143484
2302	42925	143462
2303	42942	143439
2304	42961	143421
2305	42978	143399
2306	42995	143375
2307	43013	143354
2308	43032	143337
2309	43051	143317
2310	43067	143292
2311	43085	143271
2312	43103	143250
2313	43120	143226
2314	43138	143205
2315	43157	143187
2316	43177	143173
2317	43196	143154
2318	43212	143129
2319	43230	143107
2320	43249	143090
2321	43268	143071
2322	43285	143048
2323	43303	143027
2324	43323	143012
2325	43339	142985
2326	43356	142962
2327	43375	142944
2328	43393	142926
2329	43411	142903
2330	43428	142879
2331	43443	142848
2332	43461	142828
2333	43479	142806
2334	43494	142778
2335	43513	142759
2336	43530	142737
2337	43547	142712
2338	43565	142689
2339	43583	142670
2340	43602	142653
2341	43619	142630
2342	43638	142612
2343	43657	142595
2344	43677	142580
2345	43697	142567
2346	43718	142554
2347	43740	142549
2348	43763	142543
2349	43784	142532
2350	43803	142514
2351	43824	142502
2352	43843	142486
2353	43866	142481
2354	43887	142470
2355	43904	142448
2356	43923	142431
2357	43944	142420
2358	43964	142404
2359	43984	142389
2360	44005	142379
2361	44025	142363
2362	44044	142346
2363	44062	142327
2364	44081	142309
2365	44101	142296
2366	44119	142275
2367	44139	142259
2368	44160	142248
2369	44184	142248
2370	44210	142253
2371	44232	142245
2372	44254	142236
2373	44275	142227
2374	44298	142221
2375	44321	142216
2376	44345	142215
2377	44366	142204
2378	44389	142200
2379	44416	142208
2380	44439	142203
2381	44461	142193
2382	44481	142178
2383	44503	142171
2384	44526	142166
2385	44557	142187
2386	44583	142194
2387	44610	142200
2388	44635	142202
2389	44658	142197
2390	44680	142188
2391	44705	142191
2392	44727	142181
2393	44748	142172
2394	44767	142153
2395	44791	142150
2396	44809	142130
2397	44831	142121
2398	44849	142102
2399	44870	142088
2400	44886	142064
2401	44905	142046
2402	44924	142026
2403	44943	142008
2404	44962	141992
2405	44987	141994
2406	45007	141979
2407	45026	141959
2408	45044	141938
2409	45064	141926
2410	45088	141922
2411	45111	141918
2412	45132	141906
2413	45155	141902
2414	45177	141892
2415	45194	141869
2416	45214	141855
2417	45236	141845
2418	45255	141827
2419	45274	141809
2420	45293	141791
2421	45312	141773
2422	45331	141756
2423	45348	141731
2424	45366	141711
2425	45384	141691
2426	45401	141667
2427	45419	141644
2428	45438	141627
2429	45455	141604
2430	45473	141583
2431	45491	141561
2432	45511	141546
2433	45530	141528
2434	45548	141508
2435	45569	141497
2436	45589	141481
2437	45609	141466
2438	45626	141443
2439	45647	141432
2440	45669	141423
2441	45689	141409
2442	45707	141389
2443	45726	141370
2444	45747	141358
2445	45765	141338
2446	45790	141337
2447	45810	141322
2448	45827	141298
2449	45846	141281
2450	45863	141259
2451	45884	141245
2452	45904	141233
2453	45924	141218
2454	45944	141201
2455	45963	141184
2456	45983	141169
2457	46003	141153
2458	46021	141133
2459	46041	141118
2460	46059	141098
2461	46077	141077
2462	46095	141055
2463	46113	141034
2464	46132	141018
2465	46152	141001
2466	46171	140984
2467	46189	140965
2468	46208	140946
2469	46226	140925
2470	46244	140905
2471	46263	140885
2472	46282	140867
2473	46299	140845
2474	46318	140826
2475	46338	140811
2476	46356	140792
2477	46373	140766
2478	46390	140744
2479	46407	140718
2480	46426	140702
2481	46444	140682
2482	46462	140658
2483	46483	140648
2484	46502	140631
2485	46521	140613
2486	46542	140599
2487	46559	140577
2488	46579	140563
2489	46601	140552
2490	46622	140541
2491	46639	140518
2492	46658	140498
2493	46675	140476
2494	46694	140457
2495	46711	140433
2496	46729	140414
2497	46748	140396
2498	46768	140379
2499	46788	140364
2500	46804	140339
2501	46822	140319
2502	46838	140291
2503	46856	140270
2504	46875	140251
2505	46894	140234
2506	46911	140209
2507	46928	140187
2508	46946	140165
2509	46964	140143
2510	46982	140124
2511	47000	140103
2512	47019	140085
2513	47038	140068
2514	47057	140049
2515	47074	140026
2516	47091	140000
2517	47108	139977
2518	47125	139955
2519	47146	139944
2520	47166	139928
2521	47183	139905
2522	47201	139883
2523	47219	139862
2524	47237	139841
2525	47255	139820
2526	47271	139794
2527	47289	139773
2528	47308	139754
2529	47325	139731
2530	47341	139704
2531	47360	139686
2532	47377	139663
2533	47394	139639
2534	47412	139617
2535	47430	139597
2536	47448	139577
2537	47464	139552
2538	47482	139529
2539	47499	139505
2540	47517	139485
2541	47535	139464
2542	47554	139447
2543	47575	139435
2544	47594	139418
2545	47612	139397
2546	47632	139380
2547	47651	139363
2548	47668	139340
2549	47686	139320
2550	47708	139310
2551	47730	139299
2552	47748	139281
2553	47768	139265
2554	47788	139249
2555	47806	139229
2556	47825	139211
2557	47844	139194
2558	47867	139187
2559	47885	139168
2560	47904	139148
2561	47925	139136
2562	47943	139117
2563	47964	139103
2564	47983	139087
2565	48005	139076
2566	48024	139059
2567	48042	139040
2568	48059	139015
2569	48078	138996
2570	48098	138981
2571	48120	138973
2572	48142	138964
2573	48163	138950
2574	48181	138930
2575	48197	138905
2576	48213	138879
2577	48233	138862
2578	48251	138840
2579	48270	138823
2580	48286	138798
2581	48305	138778
2582	48324	138760
2583	48343	138743
2584	48360	138721
2585	48378	138699
2586	48399	138686
2587	48417	138666
2588	48435	138646
2589	48451	138621
2590	48468	138595
2591	48486	138575
2592	48505	138557
2593	48522	138535
2594	48542	138518
2595	48561	138501
2596	48579	138479
2597	48596	138456
2598	48614	138437
2599	48632	138416
2600	48653	138403
2601	48672	138384
2602	48690	138365
2603	48710	138349
2604	48729	138333
2605	48748	138312
2606	48765	138289
2607	48784	138273
2608	48802	138253
2609	48821	138235
2610	48838	138210
2611	48856	138190
2612	48873	138165
2613	48890	138142
2614	48909	138123
2615	48926	138101
2616	48944	138080
2617	48961	138057
2618	48978	138032
2619	48995	138009
2620	49011	137983
2621	49028	137959
2622	49044	137934
2623	49061	137910
2624	49079	137890
2625	49100	137877
2626	49117	137855
2627	49136	137837
2628	49155	137817
2629	49173	137797
2630	49190	137773
2631	49209	137757
2632	49227	137736
2633	49250	137730
2634	49269	137710
2635	49287	137691
2636	49305	137671
2637	49323	137648
2638	49341	137629
2639	49360	137611
2640	49380	137595
2641	49400	137581
2642	49419	137564
2643	49438	137545
2644	49457	137527
2645	49476	137509
2646	49497	137497
2647	49518	137485
2648	49539	137471
2649	49559	137456
2650	49579	137441
2651	49597	137422
2652	49618	137410
2653	49640	137398
2654	49661	137386
2655	49680	137369
2656	49700	137355
2657	49723	137348
2658	49744	137333
2659	49763	137316
2660	49786	137310
2661	49808	137300
2662	49829	137288
2663	49851	137278
2664	49869	137258
2665	49887	137238
2666	49906	137218
2667	49927	137207
2668	49946	137189
2669	49966	137175
2670	49985	137157
2671	50006	137143
2672	50023	137119
2673	50042	137102
2674	50062	137087
2675	50082	137071
2676	50100	137050
2677	50120	137036
2678	50141	137024
2679	50160	137004
2680	50176	136979
2681	50194	136958
2682	50214	136943
2683	50231	136921
2684	50249	136899
2685	50267	136878
2686	50285	136858
2687	50302	136834
2688	50320	136814
2689	50341	136800
2690	50359	136779
2691	50374	136751
2692	50392	136731
2693	50410	136709
2694	50426	136684
2695	50443	136662
2696	50461	136640
2697	50481	136624
2698	50500	136606
2699	50520	136592
2700	50536	136566
2701	50553	136542
2702	50571	136522
2703	50588	136500
2704	50609	136486
2705	50631	136477
2706	50651	136461
2707	50672	136448
2708	50691	136431
2709	50711	136415
2710	50731	136401
2711	50753	136389
2712	50772	136371
2713	50789	136349
2714	50807	136328
2715	50825	136308
2716	50843	136287
2717	50859	136262
2718	50877	136239
2719	50894	136216
2720	50912	136197
2721	50931	136179
2722	50949	136159
2723	50967	136136
2724	50984	136113
2725	51002	136094
2726	51020	136073
2727	51038	136052
2728	51056	136032
2729	51075	136013
2730	51098	136007
2731	51121	136000
2732	51142	135986
2733	51164	135977
2734	51182	135956
2735	51202	135942
2736	51220	135919
2737	51239	135901
2738	51256	135879
2739	51274	135859
2740	51294	135842
2741	51315	135831
2742	51334	135812
2743	51352	135792
2744	51372	135775
2745	51390	135757
2746	51408	135734
2747	51426	135716
2748	51448	135704
2749	51465	135681
2750	51482	135659
2751	51501	135639
2752	51522	135627
2753	51540	135608
2754	51559	135588
2755	51579	135573
2756	51599	135558
2757	51617	135539
2758	51638	135525
2759	51658	135510
2760	51677	135493
2761	51697	135477
2762	51721	135471
2763	51742	135458
2764	51761	135441
2765	51782	135427
2766	51803	135414
2767	51821	135394
2768	51839	135374
2769	51861	135363
2770	51880	135347
2771	51898	135324
2772	51916	135305
2773	51935	135286
2774	51953	135265
2775	51970	135243
2776	51992	135232
2777	52013	135219
2778	52032	135202
2779	52051	135183
2780	52070	135165
2781	52090	135149
2782	52108	135131
2783	52130	135119
2784	52150	135103
2785	52170	135089
2786	52188	135068
2787	52208	135051
2788	52227	135033
2789	52243	135009
2790	52261	134988
2791	52278	134965
2792	52298	134949
2793	52317	134931
2794	52336	134914
2795	52357	134900
2796	52377	134886
2797	52395	134865
2798	52413	134845
2799	52432	134826
2800	52451	134809
2801	52471	134794
2802	52490	134775
2803	52508	134755
2804	52526	134734
2805	52544	134714
2806	52562	134692
2807	52581	134674
2808	52598	134650
2809	52618	134635
2810	52636	134616
2811	52655	134596
2812	52672	134574
2813	52691	134555
2814	52709	134535
2815	52727	134514
2816	52748	134501
2817	52767	134483
2818	52785	134463
2819	52802	134440
2820	52819	134416
2821	52835	134391
2822	52853	134370
2823	52869	134346
2824	52888	134326
2825	52904	134301
2826	52923	134284
2827	52940	134260
2828	52957	134237
2829	52974	134214
2830	52992	134194
2831	53010	134172
2832	53030	134158
2833	53049	134140
2834	53067	134120
2835	53085	134098
2836	53104	134081
2837	53122	134059
2838	53139	134036
2839	53155	134011
2840	53175	133995
2841	53194	133977
2842	53210	133952
2843	53226	133927
2844	53244	133907
2845	53261	133884
2846	53279	133862
2847	53296	133839
2848	53315	133820
2849	53334	133804
2850	53352	133783
2851	53370	133763
2852	53387	133739
2853	53403	133715
2854	53420	133692
2855	53438	133671
2856	53458	133656
2857	53475	133633
2858	53494	133615
2859	53513	133596
2860	53532	133577
2861	53548	133552
2862	53564	133527
2863	53583	133509
2864	53602	133491
2865	53621	133473
2866	53640	133455
2867	53661	133442
2868	53681	133426
2869	53700	133409
2870	53722	133399
2871	53742	133381
2872	53760	133362
2873	53778	133341
2874	53796	133321
2875	53817	133307
2876	53834	133285
2877	53854	133269
2878	53873	133251
2879	53890	133229
2880	53910	133212
2881	53928	133193
2882	53945	133169
2883	53963	133149
2884	53983	133133
2885	54003	133119
2886	54023	133102
2887	54041	133082
2888	54059	133062
2889	54077	133041
2890	54096	133024
2891	54118	133012
2892	54138	132997
2893	54157	132979
2894	54176	132962
2895	54196	132945
2896	54215	132928
2897	54234	132908
2898	54250	132885
2899	54269	132866
2900	54287	132845
2901	54307	132831
2902	54325	132811
2903	54346	132795
2904	54363	132775
2905	54382	132756
2906	54402	132739
2907	54423	132726
2908	54441	132707
2909	54461	132690
2910	54480	132674
2911	54501	132659
2912	54521	132644
2913	54543	132633
2914	54563	132619
2915	54583	132603
2916	54604	132589
2917	54624	132573
2918	54641	132551
2919	54662	132537
2920	54684	132526
2921	54705	132513
2922	54724	132495
2923	54742	132475
2924	54760	132454
2925	54776	132430
2926	54795	132411
2927	54815	132396
2928	54835	132379
2929	54851	132355
2930	54868	132332
2931	54885	132308
2932	54901	132284
2933	54918	132261
2934	54937	132242
2935	54958	132229
2936	54985	132230
2937	55007	132219
2938	55029	132209
2939	55051	132198
2940	55076	132194
2941	55098	132184
2942	55118	132167
2943	55137	132150
2944	55155	132130
2945	55174	132110
2946	55190	132086
2947	55206	132062
2948	55227	132046
2949	55246	132029
2950	55263	132006
2951	55279	131981
2952	55297	131961
2953	55313	131936
2954	55330	131914
2955	55349	131893
2956	55366	131871
2957	55387	131858
2958	55404	131836
2959	55422	131815
2960	55440	131795
2961	55458	131774
2962	55475	131753
2963	55493	131730
2964	55513	131714
2965	55532	131697
2966	55550	131677
2967	55567	131654
2968	55584	131631
2969	55603	131613
2970	55624	131601
2971	55645	131586
2972	55664	131569
2973	55683	131550
2974	55702	131532
2975	55723	131519
2976	55744	131505
2977	55762	131486
2978	55782	131469
2979	55803	131455
2980	55820	131434
2981	55839	131414
2982	55859	131399
2983	55877	131378
2984	55895	131359
2985	55916	131346
2986	55939	131337
2987	55958	131319
2988	55975	131297
2989	55994	131278
2990	56012	131258
2991	56031	131238
2992	56049	131220
2993	56067	131199
2994	56086	131181
2995	56105	131162
2996	56125	131147
2997	56142	131124
2998	56159	131101
2999	56176	131077
3000	56194	131057
3001	56213	131040
3002	56232	131022
3003	56249	130999
3004	56267	130979
3005	56286	130960
3006	56303	130938
3007	56319	130913
3008	56338	130894
3009	56358	130878
3010	56375	130855
3011	56391	130832
3012	56410	130814
3013	56429	130794
3014	56446	130772
3015	56465	130755
3016	56485	130738
3017	56505	130721
3018	56523	130701
3019	56542	130683
3020	56559	130660
3021	56575	130635
3022	56593	130615
3023	56612	130597
3024	56631	130579
3025	56650	130560
3026	56667	130540
3027	56684	130515
3028	56701	130494
3029	56720	130476
3030	56738	130456
3031	56756	130436
3032	56774	130415
3033	56792	130395
3034	56810	130373
3035	56829	130356
3036	56848	130338
3037	56866	130317
3038	56888	130307
3039	56906	130285
3040	56922	130262
3041	56938	130237
3042	56956	130215
3043	56973	130193
3044	56991	130172
3045	57008	130149
3046	57025	130127
3047	57046	130112
3048	57065	130095
3049	57083	130075
3050	57103	130059
3051	57121	130040
3052	57139	130018
3053	57158	130001
3054	57178	129984
3055	57197	129966
3056	57213	129942
3057	57231	129921
3058	57247	129898
3059	57266	129878
3060	57282	129854
3061	57302	129837
3062	57320	129817
3063	57339	129800
3064	57356	129776
3065	57373	129755
3066	57390	129732
3067	57407	129710
3068	57426	129691
3069	57445	129672
3070	57463	129652
3071	57482	129634
3072	57498	129610
3073	57516	129589
3074	57534	129569
3075	57551	129546
3076	57569	129527
3077	57590	129512
3078	57610	129496
3079	57629	129478
3080	57649	129463
3081	57668	129445
3082	57688	129429
3083	57710	129419
3084	57731	129405
3085	57751	129388
3086	57769	129367
3087	57787	129347
3088	57804	129325
3089	57823	129307
3090	57842	129288
3091	57859	129267
3092	57879	129251
3093	57897	129231
3094	57915	129210
3095	57933	129189
3096	57949	129166
3097	57967	129145
3098	57985	129125
3099	58004	129105
3100	58023	129089
3101	58042	129070
3102	58059	129049
3103	58080	129033
3104	58098	129014
3105	58118	128997
3106	58136	128978
3107	58153	128955
3108	58169	128931
3109	58187	128910
3110	58206	128893
3111	58223	128869
3112	58242	128851
3113	58261	128833
3114	58281	128817
3115	58297	128793
3116	58314	128771
3117	58334	128753
3118	58351	128733
3119	58370	128714
3120	58388	128693
3121	58409	128679
3122	58430	128666
3123	58447	128645
3124	58466	128625
3125	58484	128605
3126	58503	128587
3127	58521	128568
3128	58541	128552
3129	58561	128536
3130	58579	128515
3131	58598	128496
3132	58617	128480
3133	58636	128462
3134	58655	128443
3135	58675	128426
3136	58697	128415
3137	58717	128399
3138	58735	128380
3139	58753	128359
3140	58771	128338
3141	58789	128318
3142	58805	128294
3143	58824	128275
3144	58840	128252
3145	58859	128234
3146	58876	128211
3147	58893	128189
3148	58910	128166
3149	58927	128144
3150	58946	128125
3151	58965	128106
3152	58982	128085
3153	59000	128064
3154	59017	128042
3155	59033	128018
3156	59052	128000
3157	59070	127979
3158	59088	127958
3159	59106	127938
3160	59124	127918
3161	59144	127902
3162	59162	127882
3163	59179	127860
3164	59195	127835
3165	59211	127811
3166	59230	127794
3167	59250	127777
3168	59267	127756
3169	59283	127730
3170	59302	127711
3171	59319	127689
3172	59334	127664
3173	59355	127650
3174	59373	127630
3175	59392	127611
3176	59409	127589
3177	59425	127565
3178	59443	127545
3179	59462	127527
3180	59479	127504
3181	59497	127484
3182	59517	127467
3183	59535	127448
3184	59553	127427
3185	59570	127406
3186	59589	127387
3187	59608	127368
3188	59627	127351
3189	59648	127337
3190	59673	127332
3191	59692	127314
3192	59713	127300
3193	59733	127284
3194	59752	127266
3195	59773	127252
3196	59791	127231
3197	59808	127209
3198	59826	127189
3199	59844	127170
3200	59862	127149
3201	59882	127133
3202	59899	127111
3203	59919	127094
3204	59937	127075
3205	59956	127056
3206	59975	127038
3207	59995	127022
3208	60013	127003
3209	60032	126984
3210	60051	126967
3211	60075	126959
3212	60092	126935
3213	60109	126913
3214	60126	126893
3215	60144	126871
3216	60160	126848
3217	60178	126827
3218	60197	126808
3219	60213	126785
3220	60229	126759
3221	60246	126738
3222	60264	126717
