iter	RMSE
1665	3.998622261
1666	3.998280437
1667	3.997918445
1668	3.997507353
1669	3.997350727
1670	3.996952478
1671	3.996446839
1672	3.996087219
1673	3.995519369
1674	3.995055326
1675	3.994635535
1676	3.994269637
1677	3.99384391
1678	3.993530216
1679	3.993141722
1680	3.992750547
1681	3.992450371
1682	3.991987241
1683	3.991529773
1684	3.99123427
1685	3.990803799
1686	3.990337087
1687	3.990151252
1688	3.989923117
1689	3.989514103
1690	3.98907484
1691	3.988652403
1692	3.98831833
1693	3.988003493
1694	3.987756244
1695	3.987407478
1696	3.987081268
1697	3.986696742
1698	3.986272608
1699	3.985887603
1700	3.985461015
1701	3.985067945
1702	3.984642571
1703	3.98432747
1704	3.983903992
1705	3.983424161
1706	3.98297974
1707	3.982710095
1708	3.982469431
1709	3.981935821
1710	3.981559147
1711	3.981093981
1712	3.980789078
1713	3.98031564
1714	3.97996789
1715	3.979550877
1716	3.97905024
1717	3.978585365
1718	3.978200294
1719	3.977798464
1720	3.977507723
1721	3.977321505
1722	3.977059155
1723	3.97671332
1724	3.976538683
1725	3.976270788
1726	3.975975644
1727	3.97555319
1728	3.974979245
1729	3.974765828
1730	3.974588822
1731	3.974216362
1732	3.973801386
1733	3.973389848
1734	3.972990784
1735	3.972678682
1736	3.972479342
1737	3.972122852
1738	3.971819896
1739	3.971268315
1740	3.970905068
1741	3.97047792
1742	3.970104641
1743	3.96982637
1744	3.969512338
1745	3.969181927
1746	3.968880765
1747	3.968658225
1748	3.968310166
1749	3.967973958
1750	3.967619902
1751	3.967370703
1752	3.967077889
1753	3.966519392
1754	3.966136922
1755	3.965760552
1756	3.965466349
1757	3.965219407
1758	3.964756869
1759	3.964498314
1760	3.964199105
1761	3.963790086
1762	3.96349399
1763	3.963229598
1764	3.962870672
1765	3.962567138
1766	3.962241859
1767	3.961766504
1768	3.961395916
1769	3.961047604
1770	3.960790827
1771	3.960485416
1772	3.960254369
1773	3.960086399
1774	3.959708707
1775	3.959424496
1776	3.959065665
1777	3.958697395
1778	3.958188293
1779	3.957804925
1780	3.957528606
1781	3.957058056
1782	3.956766602
1783	3.956524114
1784	3.956140868
1785	3.955788049
1786	3.955430236
1787	3.955131371
1788	3.954884324
1789	3.954431263
1790	3.954071077
1791	3.953835827
1792	3.953328105
1793	3.952995923
1794	3.952636611
1795	3.952192152
1796	3.952015751
1797	3.951681599
1798	3.951472811
1799	3.951137954
1800	3.950921463
1801	3.950545849
1802	3.950338433
1803	3.950074737
1804	3.94983549
1805	3.94949992
1806	3.949203302
1807	3.94872684
1808	3.948425166
1809	3.948010789
1810	3.947755674
1811	3.947221885
1812	3.946706567
1813	3.946293026
1814	3.945841709
1815	3.94542839
1816	3.945123215
1817	3.94492336
1818	3.944681942
1819	3.94436705
1820	3.944130432
1821	3.943819281
1822	3.943478321
1823	3.943244633
1824	3.943017316
1825	3.942697026
1826	3.942153389
1827	3.941948108
1828	3.941644979
1829	3.941289063
1830	3.940968552
1831	3.940611247
1832	3.940303922
1833	3.93988498
1834	3.939763904
1835	3.939439467
1836	3.939318727
1837	3.938920206
1838	3.938446577
1839	3.938114172
1840	3.937746793
1841	3.937455745
1842	3.937228001
1843	3.936950214
1844	3.936780891
1845	3.936508671
1846	3.936197702
1847	3.935857878
1848	3.935537587
1849	3.935142107
1850	3.934955057
1851	3.934667507
1852	3.934448551
1853	3.934126772
1854	3.93394633
1855	3.933601808
1856	3.933320535
1857	3.932974721
1858	3.932836731
1859	3.932450575
1860	3.931987683
1861	3.931735904
1862	3.931430771
1863	3.931134923
1864	3.930775268
1865	3.930509981
1866	3.930266694
1867	3.929928133
1868	3.929570838
1869	3.929318489
1870	3.928979832
1871	3.928689874
1872	3.928303294
1873	3.927984388
1874	3.927648884
1875	3.927427146
1876	3.927176591
1877	3.926693048
1878	3.926328856
1879	3.926212577
1880	3.926079021
1881	3.925677622
1882	3.925302062
1883	3.924976823
1884	3.924574104
1885	3.924326579
1886	3.923920605
1887	3.92368806
1888	3.923425706
1889	3.92297583
1890	3.922535106
1891	3.922154432
1892	3.922021988
1893	3.921677872
1894	3.921482651
1895	3.921242734
1896	3.92101844
1897	3.920710485
1898	3.920322289
1899	3.920128024
1900	3.919840615
1901	3.919610574
1902	3.919193239
1903	3.918765764
1904	3.918611661
1905	3.918296219
1906	3.917995149
1907	3.917710351
1908	3.91740132
1909	3.91708293
1910	3.916802283
1911	3.916563592
1912	3.916304512
1913	3.915885717
1914	3.915658821
1915	3.915285187
1916	3.915026226
1917	3.914821124
1918	3.914421451
1919	3.914158172
1920	3.913814343
1921	3.913460049
1922	3.913174966
1923	3.912820599
1924	3.912489196
1925	3.912299207
1926	3.912048909
1927	3.911741481
1928	3.911630427
1929	3.911243752
1930	3.910958524
1931	3.910729055
1932	3.910503937
1933	3.910237781
1934	3.909947359
1935	3.909594426
1936	3.909359882
1937	3.909050443
1938	3.908700593
1939	3.908440146
1940	3.908223784
1941	3.908012784
1942	3.907812541
1943	3.907626981
1944	3.90736803
1945	3.907065668
1946	3.906816773
1947	3.90662907
1948	3.906336009
1949	3.906179365
1950	3.905875346
1951	3.905659121
1952	3.905450263
1953	3.905051994
1954	3.904861428
1955	3.904594358
1956	3.904275815
1957	3.903953715
1958	3.903690401
1959	3.903408215
1960	3.903059072
1961	3.902618303
1962	3.902302722
1963	3.902178819
1964	3.901889186
1965	3.901604781
1966	3.901263447
1967	3.901028928
1968	3.900687128
1969	3.900391866
1970	3.900238935
1971	3.899882298
1972	3.899664694
1973	3.899451382
1974	3.899266335
1975	3.898930098
1976	3.898585909
1977	3.898427249
1978	3.898180948
1979	3.897920449
1980	3.897605214
1981	3.897343008
1982	3.897164939
1983	3.896787227
1984	3.896458375
1985	3.896122418
1986	3.895866209
1987	3.895636576
1988	3.895510057
1989	3.895072413
1990	3.894874591
1991	3.894613123
1992	3.894310489
1993	3.894032961
1994	3.893818404
1995	3.893597604
1996	3.893359917
1997	3.893050999
1998	3.892863039
1999	3.892670034
2000	3.892306316
2001	3.892080557
2002	3.891756543
2003	3.891607211
2004	3.8912738
2005	3.890991891
2006	3.890743614
2007	3.890469262
2008	3.890192637
2009	3.889912332
2010	3.889822289
2011	3.889550947
2012	3.889317943
2013	3.889164556
2014	3.888827012
2015	3.888542687
2016	3.888352481
2017	3.888231456
2018	3.887994026
2019	3.887656
2020	3.887307733
2021	3.887128716
2022	3.886896228
2023	3.886747337
2024	3.88648234
2025	3.886258974
2026	3.885957038
2027	3.885792116
2028	3.885615651
2029	3.885332212
2030	3.885071974
2031	3.884720431
2032	3.88441736
2033	3.884230465
2034	3.883910862
2035	3.883708349
2036	3.883560363
2037	3.883319485
2038	3.883040353
2039	3.882815253
2040	3.88242284
2041	3.882144725
2042	3.88188638
2043	3.88162303
2044	3.881363226
2045	3.881053682
2046	3.88075321
2047	3.880401148
2048	3.880105335
2049	3.879907219
2050	3.879531025
2051	3.879343335
2052	3.879205913
2053	3.87900985
2054	3.878713037
2055	3.878456785
2056	3.878229395
2057	3.877883846
2058	3.877584653
2059	3.877498687
2060	3.877195961
2061	3.876939643
2062	3.87668537
2063	3.876479455
2064	3.876244183
2065	3.875948245
2066	3.875678202
2067	3.8754335
2068	3.875267744
2069	3.875077613
2070	3.874717524
2071	3.874488851
2072	3.874219898
2073	3.873982976
2074	3.873743331
2075	3.873415909
2076	3.873216968
2077	3.872971908
2078	3.872701794
2079	3.87248298
2080	3.872327151
2081	3.872037041
2082	3.871812365
2083	3.871461496
2084	3.871282237
2085	3.871020868
2086	3.870688019
2087	3.87050117
2088	3.870301353
2089	3.870136795
2090	3.869904328
2091	3.869663657
2092	3.869350992
2093	3.86906576
2094	3.868826795
2095	3.868736362
2096	3.868599859
2097	3.868316686
2098	3.868116027
2099	3.867926819
2100	3.867752739
2101	3.867539888
2102	3.86731045
2103	3.866960833
2104	3.866728276
2105	3.866471946
2106	3.866307035
2107	3.866170605
2108	3.865844166
2109	3.865589889
2110	3.86533106
2111	3.865196148
2112	3.864981713
2113	3.864792856
2114	3.864603974
2115	3.864331714
2116	3.864076016
2117	3.863909717
2118	3.863704045
2119	3.863553912
2120	3.863388
2121	3.863221622
2122	3.862951093
2123	3.862688671
2124	3.862477948
2125	3.862296006
2126	3.861969453
2127	3.861821766
2128	3.861682988
2129	3.861531975
2130	3.861186684
2131	3.860999673
2132	3.860634856
2133	3.860445126
2134	3.860112749
2135	3.859824731
2136	3.859621277
2137	3.859477773
2138	3.859214945
2139	3.859023407
2140	3.858845594
2141	3.85852067
2142	3.858349881
2143	3.858123489
2144	3.857757277
2145	3.857598283
2146	3.85729523
2147	3.857096257
2148	3.856980278
2149	3.856666261
2150	3.856469473
2151	3.856232445
2152	3.856077701
2153	3.855850764
2154	3.855676345
2155	3.855477921
2156	3.855244175
2157	3.854992108
2158	3.854645006
2159	3.854372293
2160	3.85420777
2161	3.853948867
2162	3.853732111
2163	3.853407755
2164	3.853140897
2165	3.852946609
2166	3.852857935
2167	3.852622815
2168	3.852322497
2169	3.852082014
2170	3.851895606
2171	3.851728093
2172	3.85137918
2173	3.851281312
2174	3.851100819
2175	3.850904353
2176	3.850569135
2177	3.850386354
2178	3.850040549
2179	3.849801791
2180	3.849534734
2181	3.849184711
2182	3.84903249
2183	3.84880059
2184	3.848598936
2185	3.848399474
2186	3.848309752
2187	3.848058179
2188	3.847832506
2189	3.847539566
2190	3.8473946
2191	3.847154622
2192	3.846877636
2193	3.84667964
2194	3.84637087
2195	3.846176911
2196	3.845838076
2197	3.845589553
2198	3.845420531
2199	3.845096935
2200	3.844872621
2201	3.844702977
2202	3.844467418
2203	3.844244406
2204	3.844012809
2205	3.843772527
2206	3.84355948
2207	3.843407017
2208	3.843330058
2209	3.843184779
2210	3.84306598
2211	3.842875525
2212	3.842672111
2213	3.842461951
2214	3.84224585
2215	3.841990776
2216	3.84178931
2217	3.841488567
2218	3.841309835
2219	3.841156174
2220	3.840957388
2221	3.840726182
2222	3.840474961
2223	3.840406438
2224	3.840159545
2225	3.83994905
2226	3.839796887
2227	3.839665134
2228	3.83943414
2229	3.839218578
2230	3.838927468
2231	3.838613141
2232	3.838391801
2233	3.838245571
2234	3.837954128
2235	3.837626525
2236	3.837463721
2237	3.837373573
2238	3.837260631
2239	3.837097921
2240	3.836929376
2241	3.836713005
2242	3.836510901
2243	3.836312906
2244	3.836080853
2245	3.835988614
2246	3.835770171
2247	3.835602952
2248	3.835390446
2249	3.835255828
2250	3.835060613
2251	3.834948638
2252	3.834726699
2253	3.834564234
2254	3.834356407
2255	3.834277782
2256	3.833971585
2257	3.833789034
2258	3.833670171
2259	3.833390008
2260	3.833132673
2261	3.832881692
2262	3.832803346
2263	3.832632969
2264	3.832398988
2265	3.832208477
2266	3.831950939
2267	3.831878156
2268	3.831717153
2269	3.831513299
2270	3.83130619
2271	3.831129928
2272	3.830904582
2273	3.83071624
2274	3.830425438
2275	3.830338579
2276	3.83015982
2277	3.829966583
2278	3.829779415
2279	3.829597608
2280	3.829430659
2281	3.829248253
2282	3.82912095
2283	3.82892817
2284	3.828785377
2285	3.82848352
2286	3.828290923
2287	3.828138719
2288	3.827946913
2289	3.827703463
2290	3.82751103
2291	3.827405766
2292	3.827192318
2293	3.827005761
2294	3.826806633
2295	3.826633297
2296	3.826448031
2297	3.826259532
2298	3.826051324
2299	3.825863847
2300	3.825703236
2301	3.825496451
2302	3.825300636
2303	3.825220392
2304	3.825062337
2305	3.824890992
2306	3.824611332
2307	3.824427729
2308	3.82430658
2309	3.824024192
2310	3.82385315
2311	3.823577994
2312	3.823393802
2313	3.82322361
2314	3.823015313
2315	3.822828429
2316	3.822756889
2317	3.822571718
2318	3.822398348
2319	3.822179594
2320	3.821890928
2321	3.821824168
2322	3.821761648
2323	3.821556575
2324	3.821282013
2325	3.821090261
2326	3.820986992
2327	3.820812375
2328	3.820640588
2329	3.820553646
2330	3.820471179
2331	3.820425355
2332	3.820298014
2333	3.820059129
2334	3.819946395
2335	3.819812271
2336	3.819518872
2337	3.819465807
2338	3.8192554
2339	3.819103428
2340	3.818832703
2341	3.818636055
2342	3.818468103
2343	3.818362574
2344	3.818133689
2345	3.81789949
2346	3.817635113
2347	3.817419182
2348	3.817130404
2349	3.8170058
2350	3.816822823
2351	3.816739285
2352	3.816544331
2353	3.816399678
2354	3.81627175
2355	3.816189171
2356	3.816067303
2357	3.815916654
2358	3.815706534
2359	3.815561361
2360	3.815500364
2361	3.81535514
2362	3.815242572
2363	3.815102603
2364	3.814935498
2365	3.814791641
2366	3.814504138
2367	3.81445493
2368	3.814314988
2369	3.814053405
2370	3.813854391
2371	3.81369365
2372	3.813583752
2373	3.813483188
2374	3.813349772
2375	3.813094864
2376	3.81287312
2377	3.812781151
2378	3.812610829
2379	3.812460046
2380	3.812369184
2381	3.812146534
2382	3.812008182
2383	3.811833865
2384	3.811700107
2385	3.811528322
2386	3.811383963
2387	3.811211604
2388	3.81109037
2389	3.810818333
2390	3.810572872
2391	3.81037474
2392	3.810165606
2393	3.810083038
2394	3.810037999
2395	3.809885825
2396	3.80979377
2397	3.809628096
2398	3.80946394
2399	3.809334145
2400	3.809171034
2401	3.809014298
2402	3.808741482
2403	3.808532388
2404	3.808372319
2405	3.808179242
2406	3.80812562
2407	3.807949821
2408	3.807767877
2409	3.807647248
2410	3.807508338
2411	3.80733626
2412	3.807177701
2413	3.807008531
2414	3.806871722
2415	3.806736943
2416	3.806612898
2417	3.806428059
2418	3.806304476
2419	3.806159401
2420	3.806099434
2421	3.805975967
2422	3.805731125
2423	3.805617989
2424	3.805493768
2425	3.80532052
2426	3.805139921
2427	3.804978514
2428	3.804705779
2429	3.804564738
2430	3.804379717
2431	3.804211852
2432	3.804090117
2433	3.803992952
2434	3.803938751
2435	3.803689079
2436	3.803560651
2437	3.803442366
2438	3.803383963
2439	3.80324664
2440	3.803025837
2441	3.802876303
2442	3.80273443
2443	3.802540597
2444	3.80238592
2445	3.80223291
2446	3.801988966
2447	3.801749857
2448	3.801568571
2449	3.801401451
2450	3.801205687
2451	3.800997567
2452	3.800719759
2453	3.800627476
2454	3.800465801
2455	3.800378035
2456	3.800131632
2457	3.799908605
2458	3.799736624
2459	3.799587089
2460	3.799506708
2461	3.799364827
2462	3.799145453
2463	3.79902719
2464	3.798819411
2465	3.798700754
2466	3.798576682
2467	3.798521632
2468	3.79836743
2469	3.798213476
2470	3.797979123
2471	3.797779582
2472	3.797563507
2473	3.7974138
2474	3.797275012
2475	3.797128653
2476	3.79698331
2477	3.796820775
2478	3.796591488
2479	3.796399647
2480	3.796218547
2481	3.79607916
2482	3.795910759
2483	3.795770008
2484	3.79552826
2485	3.79531668
2486	3.795263553
2487	3.795130671
2488	3.794865223
2489	3.794755463
2490	3.794631959
2491	3.794450485
2492	3.794233488
2493	3.794131761
2494	3.79400976
2495	3.793825801
2496	3.79371571
2497	3.793553535
2498	3.793414238
2499	3.79327342
2500	3.793198349
2501	3.793077808
2502	3.793019304
2503	3.792901997
2504	3.792724131
2505	3.792605724
2506	3.792370578
2507	3.792237812
2508	3.792100283
2509	3.791951318
2510	3.791817378
2511	3.791554129
2512	3.791552255
2513	3.791430967
2514	3.791249753
2515	3.791117945
2516	3.790955359
2517	3.790749582
2518	3.79061659
2519	3.790459096
2520	3.790360661
2521	3.790296434
2522	3.790113839
2523	3.789982463
2524	3.789781263
2525	3.789647884
2526	3.789547193
2527	3.789414025
2528	3.789320538
2529	3.789211972
2530	3.78907154
2531	3.788859969
2532	3.788698644
2533	3.788555426
2534	3.788497719
2535	3.788407176
2536	3.788273395
2537	3.788168314
2538	3.788019812
2539	3.787905915
2540	3.78765076
2541	3.787493273
2542	3.787445997
2543	3.787292229
2544	3.787182716
2545	3.786981849
2546	3.786851167
2547	3.786708129
2548	3.786613062
2549	3.786468838
2550	3.786409076
2551	3.786278041
2552	3.786137724
2553	3.785964808
2554	3.78580384
2555	3.785674522
2556	3.78554401
2557	3.785443586
2558	3.78523931
2559	3.785089089
2560	3.784931646
2561	3.78478665
2562	3.784586746
2563	3.784505613
2564	3.784377274
2565	3.784236361
2566	3.78411242
2567	3.784007533
2568	3.783899485
2569	3.783797555
2570	3.783647732
2571	3.78345384
2572	3.783234191
2573	3.782978011
2574	3.78289229
2575	3.782834584
2576	3.782726872
2577	3.78269898
2578	3.782598882
2579	3.782571023
2580	3.782456479
2581	3.782321937
2582	3.782124671
2583	3.782068115
2584	3.781942753
2585	3.781701266
2586	3.781584684
2587	3.78151677
2588	3.781393917
2589	3.781250407
2590	3.781076139
2591	3.780938336
2592	3.780815481
2593	3.780661711
2594	3.780524415
2595	3.780326599
2596	3.780157282
2597	3.780034525
2598	3.779908527
2599	3.779760483
2600	3.779636726
2601	3.779517356
2602	3.779397331
2603	3.779299931
2604	3.77913061
2605	3.778883014
2606	3.778707335
2607	3.778464405
2608	3.778335193
2609	3.778217239
2610	3.778076752
2611	3.777925016
2612	3.77784146
2613	3.777750476
2614	3.777521494
2615	3.777390929
2616	3.777267854
2617	3.777163102
2618	3.777070679
2619	3.776954001
2620	3.776782074
2621	3.776649593
2622	3.776590571
2623	3.776537985
2624	3.77643593
2625	3.776212855
2626	3.77600478
2627	3.775890094
2628	3.775771714
2629	3.775690317
2630	3.775506946
2631	3.775422619
2632	3.77532515
2633	3.77532956
2634	3.775215314
2635	3.775006152
2636	3.774840431
2637	3.774730888
2638	3.774585432
2639	3.774417891
2640	3.774279691
2641	3.774161008
2642	3.774057427
2643	3.774063253
2644	3.773944692
2645	3.773814539
2646	3.773696629
2647	3.773599927
2648	3.773469256
2649	3.773352212
2650	3.773236522
2651	3.77308052
2652	3.772847068
2653	3.772737287
2654	3.77268421
2655	3.772572329
2656	3.772386569
2657	3.772274672
2658	3.772159083
2659	3.772065815
2660	3.771970306
2661	3.77183935
2662	3.771705875
2663	3.771544952
2664	3.771430022
2665	3.771437405
2666	3.771308695
2667	3.77119961
2668	3.770966926
2669	3.77076602
2670	3.770621825
2671	3.7705104
2672	3.770366466
2673	3.770231926
2674	3.77011922
2675	3.769946929
2676	3.769779658
2677	3.769672092
2678	3.769501717
2679	3.769321407
2680	3.769219261
2681	3.769084673
2682	3.768970312
2683	3.768884935
2684	3.768784885
2685	3.768693254
2686	3.768580054
2687	3.768475923
2688	3.768398986
2689	3.76828863
2690	3.768136231
2691	3.768109288
2692	3.768001197
2693	3.767911365
2694	3.767821521
2695	3.767710695
2696	3.767574701
2697	3.76744973
2698	3.767377415
2699	3.767311157
2700	3.767195456
2701	3.767066114
2702	3.766932222
2703	3.766811632
2704	3.766740851
2705	3.766644776
2706	3.76651044
2707	3.766465408
2708	3.766241726
2709	3.766050178
2710	3.765904336
2711	3.765795185
2712	3.765630758
2713	3.765452934
2714	3.765307351
2715	3.765198044
2716	3.765037253
2717	3.765084974
2718	3.764871324
2719	3.764789598
2720	3.764705556
2721	3.764713501
2722	3.764722067
2723	3.764614804
2724	3.76449415
2725	3.764282944
2726	3.764205911
2727	3.764107928
2728	3.763911401
2729	3.76376475
2730	3.763753445
2731	3.763687544
2732	3.763583233
2733	3.763461923
2734	3.763362196
2735	3.763266256
2736	3.763138589
2737	3.763039373
2738	3.76295385
2739	3.762865041
2740	3.762727826
2741	3.762641575
2742	3.762548012
2743	3.762484308
2744	3.762333619
2745	3.762235613
2746	3.762137865
2747	3.762073645
2748	3.761905071
2749	3.761817139
2750	3.761752094
2751	3.76160793
2752	3.761433588
2753	3.76136966
2754	3.761268692
2755	3.761112269
2756	3.761029984
2757	3.761039488
2758	3.760881611
2759	3.760681116
2760	3.760601175
2761	3.76051458
2762	3.760348349
2763	3.760245863
2764	3.760158885
2765	3.760021774
2766	3.75989951
2767	3.759767488
2768	3.759627367
2769	3.759476112
2770	3.759265701
2771	3.759129574
2772	3.759083285
2773	3.759021457
2774	3.758900602
2775	3.758811477
2776	3.758714234
2777	3.75855748
2778	3.758550261
2779	3.758393296
2780	3.758224425
2781	3.758064064
2782	3.757883731
2783	3.757711375
2784	3.757578533
2785	3.757417255
2786	3.757320132
2787	3.7571196
2788	3.756975648
2789	3.756954146
2790	3.756944068
2791	3.756855536
2792	3.756673815
2793	3.756554194
2794	3.756445236
2795	3.756389883
2796	3.756299599
2797	3.756174251
2798	3.756056004
2799	3.755975406
2800	3.755889212
2801	3.755734865
2802	3.755632929
2803	3.755473455
2804	3.755358261
2805	3.755319237
2806	3.755226848
2807	3.755155437
2808	3.755117603
2809	3.754961727
2810	3.754879961
2811	3.754762227
2812	3.754669493
2813	3.754662119
2814	3.754463745
2815	3.754336577
2816	3.75416317
2817	3.754071181
2818	3.75388952
2819	3.753831132
2820	3.753757802
2821	3.753667771
2822	3.753631755
2823	3.753615682
2824	3.753546096
2825	3.753538877
2826	3.753348931
2827	3.753333557
2828	3.75325467
2829	3.753160342
2830	3.753081354
2831	3.752919545
2832	3.752762174
2833	3.752607257
2834	3.752529306
2835	3.752416467
2836	3.752264283
2837	3.752210636
2838	3.752173836
2839	3.752089641
2840	3.751948385
2841	3.751858981
2842	3.751717409
2843	3.751558088
2844	3.751355385
2845	3.751232108
2846	3.751055502
2847	3.750961795
2848	3.750842887
2849	3.750693301
2850	3.750580011
2851	3.750431193
2852	3.750228963
2853	3.750102777
2854	3.749919736
2855	3.749743791
2856	3.749676685
2857	3.749595975
2858	3.7494584
2859	3.749324382
2860	3.749205831
2861	3.749049997
2862	3.749005226
2863	3.748822956
2864	3.748629715
2865	3.748540186
2866	3.748367397
2867	3.748227387
2868	3.748146762
2869	3.747967723
2870	3.747850728
2871	3.747765412
2872	3.747619361
2873	3.747576712
2874	3.747497066
2875	3.747345114
2876	3.747246478
2877	3.747172368
2878	3.747084901
2879	3.746984173
2880	3.746899032
2881	3.746761244
2882	3.746611009
2883	3.746444579
2884	3.746284206
2885	3.746143318
2886	3.746109132
2887	3.745992848
2888	3.745874824
2889	3.745747793
2890	3.745557277
2891	3.745466066
2892	3.745417013
2893	3.745332391
2894	3.745204173
2895	3.745171577
2896	3.745083208
2897	3.744934112
2898	3.744933026
2899	3.744862195
2900	3.744697406
2901	3.744697223
2902	3.744623593
2903	3.744518298
2904	3.744431028
2905	3.744282215
2906	3.744232278
2907	3.744153035
2908	3.743965796
2909	3.743918192
2910	3.743810568
2911	3.743716253
2912	3.743628044
2913	3.743468039
2914	3.743335085
2915	3.743219545
2916	3.743060414
2917	3.742917106
2918	3.742835908
2919	3.742695085
2920	3.742579274
2921	3.742450752
2922	3.742306578
2923	3.742237357
2924	3.74213744
2925	3.742017258
2926	3.741873054
2927	3.741848077
2928	3.741769604
2929	3.741688904
2930	3.741573909
2931	3.741496867
2932	3.741499732
2933	3.741337025
2934	3.741341072
2935	3.741210867
2936	3.741080995
2937	3.740938689
2938	3.74087347
2939	3.740793981
2940	3.740679041
2941	3.740602668
2942	3.740545223
2943	3.740406863
2944	3.740308106
2945	3.740272235
2946	3.740191353
2947	3.740081184
2948	3.739966095
2949	3.73990703
2950	3.739862737
2951	3.739773996
2952	3.739700647
2953	3.73958801
2954	3.739451059
2955	3.739347522
2956	3.73922005
2957	3.739069878
2958	3.738983434
2959	3.738869443
2960	3.738719764
2961	3.738697369
2962	3.738515684
2963	3.738439554
2964	3.738380785
2965	3.73824548
2966	3.738093791
2967	3.737948383
2968	3.73785523
2969	3.737772699
2970	3.737644466
2971	3.737601486
2972	3.737562452
2973	3.737464205
2974	3.737288077
2975	3.737117984
2976	3.737023445
2977	3.736928273
2978	3.736807437
2979	3.736717801
2980	3.736671915
2981	3.736579753
2982	3.736403513
2983	3.736292504
2984	3.736207153
2985	3.736111681
2986	3.735983098
2987	3.735938284
2988	3.735843022
2989	3.735750067
2990	3.735685196
2991	3.735572326
2992	3.73551338
2993	3.735475567
2994	3.735439369
2995	3.735335128
2996	3.735281936
2997	3.735213843
2998	3.735222364
2999	3.735113268
3000	3.735049702
3001	3.734947688
3002	3.734852012
3003	3.734774566
3004	3.734673613
3005	3.734579944
3006	3.73442529
3007	3.734365717
3008	3.734214465
3009	3.734200237
3010	3.734068811
3011	3.734052873
3012	3.733925971
3013	3.733817871
3014	3.733743065
3015	3.733620586
3016	3.733539164
3017	3.733432052
3018	3.733340732
3019	3.733217697
3020	3.733137979
3021	3.733039199
3022	3.732954402
3023	3.732928789
3024	3.732795588
3025	3.732698855
3026	3.732594437
3027	3.73253926
3028	3.73247374
3029	3.732389424
3030	3.732292107
3031	3.732258152
3032	3.732139546
3033	3.732013087
3034	3.731897365
3035	3.731771328
3036	3.73163336
3037	3.731535117
3038	3.731471866
3039	3.731417321
3040	3.731312199
3041	3.731236333
3042	3.731184638
3043	3.731122561
3044	3.731015133
3045	3.7309559
3046	3.730854115
3047	3.730693733
3048	3.730567211
3049	3.730461577
3050	3.730337954
3051	3.7302691
3052	3.730155268
3053	3.730038385
3054	3.729923919
3055	3.729781287
3056	3.729681365
3057	3.729623171
3058	3.729538374
3059	3.729497916
3060	3.729414775
3061	3.729318016
3062	3.729228083
3063	3.729119906
3064	3.728978075
3065	3.72887494
3066	3.728755702
3067	3.728634098
3068	3.728530263
3069	3.728425681
3070	3.728439031
3071	3.728297733
3072	3.728173477
3073	3.728054116
3074	3.727951885
3075	3.727817053
3076	3.727723648
3077	3.727675287
3078	3.727557453
3079	3.72744772
3080	3.727330343
3081	3.727236477
3082	3.727148156
3083	3.727076418
3084	3.726999053
3085	3.726913299
3086	3.726853922
3087	3.726779544
3088	3.726694993
3089	3.726665451
3090	3.726578374
3091	3.726476475
3092	3.726370978
3093	3.726274005
3094	3.726141351
3095	3.726040397
3096	3.72590852
3097	3.7257721
3098	3.725691923
3099	3.72558277
3100	3.725467776
3101	3.725383003
3102	3.725304117
3103	3.72518934
3104	3.725096058
3105	3.725062769
3106	3.72501356
3107	3.724879403
3108	3.724806866
3109	3.724689415
3110	3.724547833
3111	3.724475448
3112	3.724371969
3113	3.724272231
3114	3.724201844
3115	3.724217684
3116	3.724159162
3117	3.724046683
3118	3.724000653
3119	3.723889316
3120	3.723819486
3121	3.723699686
3122	3.723654835
3123	3.723559657
3124	3.723461559
3125	3.72335587
3126	3.72329398
3127	3.723229234
3128	3.723152549
3129	3.723060064
3130	3.723077413
3131	3.722944071
3132	3.722887542
3133	3.722828262
3134	3.722728119
3135	3.722651563
3136	3.722634555
3137	3.722537079
3138	3.722454343
3139	3.722356124
3140	3.722264645
3141	3.722152717
3142	3.722057341
3143	3.722054555
3144	3.722023343
3145	3.721897183
3146	3.721890354
3147	3.721781338
3148	3.721691701
3149	3.721587225
3150	3.721535923
3151	3.721469368
3152	3.721377895
3153	3.721288888
3154	3.721180135
3155	3.721094805
3156	3.720988717
3157	3.720900695
3158	3.720834651
3159	3.720758903
3160	3.720686187
3161	3.720604554
3162	3.72055127
3163	3.720491384
3164	3.720425362
3165	3.720357661
3166	3.720269482
3167	3.720166402
3168	3.720059117
3169	3.719953422
3170	3.719873123
3171	3.719800146
3172	3.719738657
3173	3.719644379
3174	3.719612202
3175	3.71960031
3176	3.719491155
3177	3.719429474
3178	3.719341576
3179	3.719263023
3180	3.719147651
3181	3.719124904
3182	3.719024175
3183	3.718952876
3184	3.718858746
3185	3.718762816
3186	3.718713121
3187	3.718614996
3188	3.718511678
3189	3.718418755
3190	3.718317724
3191	3.71824499
3192	3.718223979
3193	3.718072293
3194	3.717986878
3195	3.71788422
3196	3.717809202
3197	3.717741488
3198	3.71764835
3199	3.717560752
3200	3.717501236
3201	3.7173952
3202	3.717307291
3203	3.717302206
3204	3.717246558
3205	3.717206017
3206	3.717106765
3207	3.717023077
3208	3.716938481
3209	3.716828112
3210	3.716824043
3211	3.716732798
3212	3.716648804
3213	3.71658929
3214	3.716540831
3215	3.716497936
3216	3.716397794
3217	3.716350111
3218	3.716272505
